Produit;Type;Fluide;Filant;Glissant;Etalement;Doux;Collant;Gras;Penetrant;Effet coussin;Effet cassant;Pelucheux;nu;nu1000;Yield stress;k;n;G1;G2;tanD;sigmaDL;gammaDL;sigmacross;gammacross;F maxE;F minE;AplusE;AminusE;F max c;F min c;Aplus c;Aminus c;Durete 1;Force d'adhesion;Cohesion 1;Collant1;Resiliance;Springiness 1;Cohesion 2;Stringiness 2
Gel coiffant faible;Gel;6.41;4.03;8.32;8.38;1.82;4.71;4.59;6.94;7.79;3.62;1.20;185.02;0.2803;1.85;8.32;0.62;16.93;11.00;0.65;15.22;34.83;11.97;93.20;1.83;-1.61;36.94;23.01;6.92;-6.64;0.00688;3.33;0.0545;-0.02;0.2964;0.01;-26.57;0.69;-6.644499573;2.318347804
Gel coiffant fort;Gel;2.06;8.35;4.50;4.76;1.29;9.38;4.26;4.71;8.76;2.97;8.20;385.99;1.7582;3.64;167.42;0.21;73.91;89.88;1.22;66.21;81.40;0.00;0.00;13.23;-12.90;269.51;197.19;25.93;-28.21;0.03943;19.02;0.1006;-0.05;0.5197;0.05;-31.34;0.97;-28.21455997;4.804166156
Gel douche coco;Gel;8.41;9.26;8.94;9.03;2.32;3.15;6.74;4.65;4.50;4.38;0.30;1.53;0.0791;0.02;1.12;0.94;2.09;5.89;2.82;1.89;485.32;0.00;0.00;0.88;-0.66;17.89;11.60;3.30;-4.39;0.00291;1.44;0.0261;-0.01;1.9466;0.05;-3.14;0.89;-4.385457065;0.030900569
Gel douche zero;Gel;7.38;6.79;8.71;8.85;2.26;1.97;5.62;5.32;7.68;6.68;0.00;1.95;0.1081;0.02;1.75;0.94;2.91;11.53;3.96;2.65;354.64;0.00;0.00;1.45;-1.34;30.82;21.73;4.51;-6.19;0.00423;1.82;0.0303;-0.01;1.1333;0.03;-15.85;0.60;-6.185593722;0.023039757
Gel hydroalcoolique;Gel;9.91;0.21;4.06;8.94;6.85;0.41;0.12;9.97;0.12;1.15;0.60;178.47;0.0336;1.78;1.83;0.33;7.81;1.16;0.15;7.02;10.50;1.93;153.67;0.25;-0.16;5.20;2.98;1.07;-1.10;0.00098;0.54;0.0249;-0.01;1.6373;0.04;-4.76;0.00;-1.100881729;0.026235819
Gelee micellaire;Gel;9.91;0.18;8.59;9.35;4.09;1.41;2.62;9.26;0.71;0.71;1.20;41.28;0.0245;0.41;0.81;0.46;1.68;0.61;0.36;1.50;11.71;0.69;138.73;0.19;-0.13;3.73;1.27;0.45;-0.50;0.00056;0.29;0.0255;-0.01;2.3914;0.06;-2.75;0.16;-0.498544809;4.417268832
Masque visage;Gel;1.97;1.00;7.91;7.94;2.44;3.74;6.09;6.12;8.65;4.09;7.60;3101.73;0.5097;31.02;48.39;0.68;213.27;63.32;0.30;197.25;38.22;75.28;242.10;9.32;-8.41;191.61;133.86;11.85;-11.44;0.02204;11.07;0.3475;-0.15;0.2960;0.10;-57.94;0.27;-11.43901209;7.083026897
101;Emulsion;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
