Produit;F max;F min;A+ ;A- ;F max c;F min c;A-  c;Cohesiveness c;A + c;Stringiness;Durete 1;Resiliance;Cohesiveness;Consistency;Index of viscosity;Springiness
Gel hydro;0.248076061;-0.161736831;5.199767988;2.981435442;1.068423765;-1.100881729;0.535790677;-1.100881729;0.000976114;0.026235819;0.024933333;-4.7621;-0.006586667;0.176006667;0.026966667;0
Gelee micellaire;0.185642972;-0.131359703;3.726840577;1.273872004;0.446687635;-0.498544809;0.288394184;-0.498544809;0.000564031;4.417268832;0.025466667;-2.747433333;-0.007036667;0.141663333;0.015294967;0.759413333
Gel coiffant faible;1.828792945;-1.611133412;36.94161102;23.00699719;6.918917649;-6.644499573;3.330557035;-6.644499573;0.006880441;2.318347804;0.0545;-26.56866667;-0.023733333;0.685566667;0.435383333;0.688136667
Masque visage;9.32242962;-8.405578386;191.6129605;133.8566979;11.85132775;-11.43901209;11.07268735;-11.43901209;0.022042315;7.083026897;0.347464683;-57.93648656;-0.152226863;5.698407185;4.000350618;0.273911344
Gel douche zero;1.446666667;-1.336666667;30.815;21.72633333;4.512043603;-6.185593722;1.82095571;-6.185593722;0.004225705;0.023039757;0.030333333;-15.84556667;-0.01247;0.30751;0.083387333;0.59805
Gel coiffant fort;13.23333333;-12.9;269.5066667;197.1933333;25.93278398;-28.21455997;19.02117391;-28.21455997;0.039432373;4.804166156;0.100633333;-31.337;-0.052933333;1.481366667;0.91713;0.968423
Gel douche coco;0.879420132;-0.660154615;17.8916358;11.60052223;3.300149937;-4.385457065;1.444174218;-4.385457065;0.002910111;0.030900569;0.026066667;-3.139033333;-0.006486667;0.17279;0.02939;0.889443333
